prompt,response
How does SD-WAN provide 'segmentation'?,"By allowing the creation of logical network segments (VPNs/VRFs) with distinct security and routing policies, isolating different types of traffic or user groups."
What is `transport independence` in SD-WAN?,"The ability of SD-WAN to operate over any type of underlying WAN transport (e.g., MPLS, broadband, LTE, 5G) and combine them effectively."
What is `policy-based routing` in SD-WAN?,"Routing traffic based on application, user, device, or other higher-layer attributes, rather than just destination IP address."
How does SD-WAN enable `business intent networking`?,"By allowing administrators to define policies based on business needs (e.g., VoIP must use the lowest latency path"") which the SD-WAN automatically enforces."""
What is the role of `centralized policy enforcement` in SD-WAN?,"Policies are defined once on the orchestrator/controller and automatically pushed to all relevant Edge devices, ensuring consistency."
What is the difference between an `active-active` and `active-passive` link configuration in SD-WAN?,Active-active uses multiple links simultaneously. Active-passive uses one link and switches to another only upon failure.
How does SD-WAN help reduce branch hardware?,"By consolidating routing, security, and WAN optimization functions into a single SD-WAN Edge appliance, often eliminating the need for multiple discrete devices."
What is `Service Chaining` in SD-WAN?,"The ability to steer specific traffic flows through a sequence of network services (e.g., firewall, IPS, web proxy) either on-premises or in the cloud."
What is the concept of a `VPN fabric` in SD-WAN?,"The mesh of secure, encrypted tunnels formed between all SD-WAN Edge devices across the overlay network."
What are common challenges during SD-WAN migration?,"Careful planning of the phased rollout, ensuring seamless connectivity during transition, and integrating with existing network infrastructure."
What is the role of `template-based configuration` in SD-WAN?,"It allows administrators to define standard configurations for different site types (e.g., small branch, large branch) and apply them rapidly and consistently."
How does SD-WAN support `multi-homing`?,"By actively using multiple WAN links from different providers simultaneously, providing redundancy and increased bandwidth."
What is an `SD-WAN Orchestrator` (e.g.  Cisco vManage)?,"An SD-WAN Orchestrator (e.g., Cisco vManage) is the central management platform that provides a single pane of glass for automated configuration, policy enforcement, monitoring, and troubleshooting of the entire distributed SD-WAN network."
What is `SD-WAN as a Service`?,"A deployment model where the SD-WAN infrastructure and management are provided by a service provider, reducing the customer's operational burden."
What is a `cloud on-ramp` in SD-WAN?,"A feature that provides optimized, direct, and secure connectivity from the SD-WAN fabric to public cloud providers."
What is `application visibility` in SD-WAN?,"The ability to identify and monitor specific applications and their performance metrics across the WAN, providing insights for optimization."
How does SD-WAN handle `Dynamic Path Control`?,It continuously monitors the performance of available WAN links and dynamically steers application traffic over the path that best meets its SLA requirements.
What is the benefit of `tunneling` in SD-WAN?,"It creates a logical overlay network that is independent of the underlying physical transport, allowing flexibility and security."
What is the `control plane` in SD-WAN?,"The logical plane responsible for making routing and policy decisions, managed by the centralized controller."
What is the `data plane` in SD-WAN?,"The plane responsible for forwarding actual user traffic, implemented by the SD-WAN Edge devices."
What is the `management plane` in SD-WAN?,"The plane responsible for configuration, monitoring, and administration of the SD-WAN infrastructure, typically via the orchestrator."
How do Arista Agni and VMware Velocloud generally approach SD-WAN?,"They are both cloud-native solutions, often emphasizing ease of deployment, cloud-delivered services, and strong application performance optimization."
What makes Arista Agni's approach noteworthy?,"Its focus on simplifying branch connectivity, leveraging cloud-native principles, and integration with Arista's broader network stack."
What is a key feature of VMware VeloCloud?,"Its distributed network of cloud gateways (VeloCloud Gateways) for optimized cloud and Internet access, and its ability to aggregate multiple links effectively."
What is `cloud-native` SD-WAN?,"SD-WAN solutions designed from the ground up to be deployed, managed, and consumed as cloud services, leveraging scalability and elasticity of the cloud."
How does SD-WAN improve `network agility`?,"By enabling rapid deployment of new sites, quick adjustments to network policies, and seamless integration of new services without complex manual configurations."
What is the role of `analytics` in SD-WAN?,"To collect and analyze network performance data, application usage, and security events, providing insights for optimization and troubleshooting."
What is `DPI` (Deep Packet Inspection) in SD-WAN?,"A technology used by SD-WAN to identify applications by looking beyond just IP addresses and port numbers, enabling granular policy enforcement."
What is `SD-WAN for home users` or SOHO?,"Simplified SD-WAN solutions or features targeted at small offices/home offices to provide secure, optimized connectivity for remote workers."
What is the difference between SD-WAN and SDN (Software-Defined Networking)?,SDN is a broader architectural concept for centrally controlling network infrastructure. SD-WAN is a specific application of SDN principles to the WAN domain.
Can SD-WAN improve video conferencing quality?,"Yes, by prioritizing video traffic, sending it over the best performing links, and using techniques like FEC or packet duplication."
How does SD-WAN handle security for `direct-to-cloud` access?,"It can integrate cloud-based security services (e.g., CASB, SWG, ZTNA) or leverage built-in NGFW capabilities on the Edge device."
What is `WAN optimization` in the context of SD-WAN?,"Features like compression, caching, and protocol optimization that improve application performance over the WAN, often integrated into the SD-WAN solution."
What is the benefit of `orchestration` in SD-WAN?,"It automates the entire lifecycle of the SD-WAN network, from deployment to ongoing management and policy updates."
What is the `last mile` problem in WANs and how does SD-WAN help?,The challenge of unreliable or expensive local loop connections. SD-WAN can bond multiple cheaper last-mile links to improve reliability and performance.
What is the role of `NetFlow/IPFIX` in SD-WAN analytics?,"It provides detailed flow-level information on traffic patterns, application usage, and performance metrics for deeper analysis."
What is a `SD-WAN controller cluster`?,"A deployment of multiple controllers working together for high availability and scalability, ensuring continuous operation even if one controller fails."
What is `template management` in SD-WAN?,"Using predefined templates to configure multiple similar sites quickly and consistently, reducing manual errors and deployment time."
How does SD-WAN support `branch simplification`?,By reducing the number of disparate networking and security appliances at the branch and centralizing management.
What does MPLS stand for?,MPLS stands for Multiprotocol Label Switching.
What is the primary function of MPLS?,MPLS is a data-forwarding technology that speeds up and shapes network traffic flow. It's often referred to as a '2.5 layer' technology.
How does MPLS differ from traditional IP routing?,"Instead of using long IP addresses and complex routing table lookups, MPLS uses short, fixed-length labels for forwarding decisions."
What are the main benefits of MPLS?,"Faster forwarding (historically), traffic engineering, support for VPNs (L2 and L3), QoS, and improved network scalability."
What is an LSR in MPLS?,"LSR stands for Label Switch Router, a router that performs label switching (forwarding packets based on labels)."
What is an LER in MPLS?,"LER stands for Label Edge Router (also known as an Edge LSR), a router that sits at the edge of an MPLS domain, adding or removing labels."
What are the two types of LERs?,Ingress LER (adds labels) and Egress LER (removes labels).
What is an MPLS label?,"A short, fixed-length (typically 20-bit) identifier that is inserted into a packet header for forwarding decisions."
Is an MPLS label locally significant or globally significant?,Locally significant. Its meaning is unique to each LSR in the path.
What is an MPLS 'label stack'?,"A set of one or more labels pushed onto a packet, forming a 'stack' where the top label is processed first."
What is 'label imposition' (or 'pushing')?,The process where an Ingress LER adds the first label (or stack of labels) to an IP packet.
What is 'label swapping'?,The process where an LSR replaces the incoming label with a new outgoing label before forwarding the packet.
What is 'label disposition' (or 'popping')?,The process where an Egress LER removes the last label from a packet before forwarding it based on its IP header.
What is 'Penultimate Hop Popping' (PHP)?,"A common optimization where the second-to-last LSR in an LSP removes the top label, so the Egress LER receives a pure IP packet."
What is an FEC (Forwarding Equivalence Class)?,"A group of IP packets that are forwarded in the same way, over the same path, and with the same forwarding treatment."
How is an FEC typically identified?,"By a network prefix (e.g., 10.0.0.0/24) or a VPN identifier."
What is an LSP (Label Switched Path)?,"The path that packets belonging to a specific FEC take through an MPLS network, defined by a sequence of labels at each hop."
What are the common protocols used for Label Distribution?,LDP (Label Distribution Protocol) and RSVP-TE (Resource Reservation Protocol - Traffic Engineering).
What is LDP (Label Distribution Protocol)?,The most common protocol for distributing labels for IPv4/IPv6 prefixes in an MPLS network.
How does LDP work?,LDP peers exchange information about the labels they have assigned to specific FECs.
What is RSVP-TE (Resource Reservation Protocol - Traffic Engineering)?,A protocol used to set up explicitly defined LSPs and reserve network resources along the path.
What is the primary difference between LDP and RSVP-TE?,LDP creates shortest-path LSPs based on the IGP. RSVP-TE creates explicit LSPs independent of the IGP path for traffic engineering.
What is a 'control plane' in MPLS?,The plane where protocols like LDP and RSVP-TE run to exchange labeling information and establish LSPs.
What is a 'data plane' (or 'forwarding plane') in MPLS?,The plane where actual data packets are forwarded based on labels.
What is a 'label advertisement' in MPLS?,The process by which an LSR informs its peers about the label it has assigned to a specific FEC.
What is an 'implicit null label'?,"A special label (value 3) that instructs the upstream LSR to remove the top label before forwarding the packet, implementing PHP."
What is an 'explicit null label'?,"A special label (value 2) that means the current label should be popped, but the next label in the stack (if any) or the IP header should be sent, often for QoS/TTL preservation."
What are 'MPLS VPNs'?,"Virtual Private Networks built using MPLS technology, providing secure and isolated communication between sites."
What are the two main types of MPLS VPNs?,MPLS Layer 3 VPNs (L3VPNs) and MPLs Layer 2 VPNs (L2VPNs).
What is a VRF (VPN Routing/Forwarding) instance in MPLS L3VPNs?,A virtual routing table on a Provider Edge (PE) router that isolates customer routing information from other customers and the global routing table.
What is a Route Distinguisher (RD) in MPLS L3VPNs?,"A 64-bit value prefixed to an IPv4/IPv6 address to create a unique VPNv4/VPNv6 address, making it unique across different VPNs."
What is a Route Target (RT) in MPLS L3VPNs?,An extended BGP community attribute used to control the import and export of VPNv4/VPNv6 routes between VRF instances.
What protocol is used to exchange VPNv4/VPNv6 routes between PE routers?,Multiprotocol BGP (MP-BGP).
What is VPLS (Virtual Private LAN Service)?,"An MPLS L2VPN technology that provides a multipoint-to-multipoint Ethernet VPN service, making remote sites appear to be on the same Ethernet segment."
What is VPWS (Virtual Private Wire Service) or EoMPLS?,An MPLS L2VPN technology that provides a point-to-point Ethernet pseudowire service over an MPLS network.
What is an 'MPLS pseudowire'?,"A virtual connection over an MPLS network that emulates a Layer 2 service (e.g., Ethernet, Frame Relay, ATM)."
What is MPLS Traffic Engineering (TE)?,"Using MPLS to route traffic along specific paths that are not necessarily the shortest paths determined by the IGP, often to optimize network resource utilization."
What is the primary protocol for MPLS Traffic Engineering?,RSVP-TE.
How does MPLS TE achieve explicit path routing?,"By pre-configuring a 'CSPF' (Constrained Shortest Path First) algorithm to select a path based on constraints (e.g., bandwidth, delay) and then signaling it with RSVP-TE."
What is 'MPLS QoS'?,"Implementing Quality of Service policies in an MPLS network, typically by marking packets based on EXP bits (Experimental bits) derived from IP DSCP values."
How many EXP bits are in an MPLS label?,3 bits.
What is 'MPLS DiffServ'?,A QoS model in MPLS that uses the EXP bits to classify traffic into different forwarding classes.
What is 'MPLS TTL propagation'?,"The ability to copy the IP TTL into the MPLS TTL field when imposing labels, and decrementing it at each hop, to ensure loop prevention within the MPLS domain."
What is 'MPLS BGP-Free Core'?,"An architecture where core P routers do not need to run BGP, simplifying their configuration and reducing resource usage, while PE routers handle BGP sessions."
What is the underlying IGP's role in an MPLS network?,"The IGP (e.g., OSPF, IS-IS) establishes IP reachability between all LSRs, which is a prerequisite for LDP to establish label bindings."
What is a 'loopback interface's' role in MPLS?,"Often used as the router ID for LDP and as the target for advertising /32 host routes, which become the basis for FECs."
What is the MPLS forwarding lookup process?,"An incoming packet's label is matched, then swapped, and the packet is sent out the associated interface (historically faster than IP lookups)."
What is the control plane used for in MPLS?,Setting up and maintaining the label forwarding state (FEC-to-label mappings) on each LSR.
What is the data plane used for in MPLS?,"The actual forwarding of packets based on the labels, performing label push, swap, or pop operations."
What is 'E-LSP' vs. 'L-LSP' in MPLS QoS?,E-LSP (EXP-inferred LSP) uses the EXP bits for QoS. L-LSP (Label-inferred LSP) uses a specific label value to signify a QoS class.
What is MPLS `multi-segment pseudowire`?,"A pseudowire that spans multiple core networks or ASes, requiring signaling between different domains."
What is `Inter-AS MPLS VPN`?,"Extending MPLS VPN services across multiple autonomous systems, requiring careful design and signaling between ASBRs."
What are the common Inter-AS MPLS VPN options?,"Option A (back-to-back VRFs), Option B (MP-BGP between ASBRs), Option C (MP-BGP between PEs with multi-hop E-BGP)."
What is the role of `Router-ID` in LDP?,Used by LDP to identify itself and establish LDP sessions with peers.
What is `LDP session establishment`?,The process where two LDP-enabled LSRs discover each other and establish a TCP connection for exchanging label information.
What is the default TCP port for LDP sessions?,TCP port 646.
What is `label advertisement mode` (Downstream Unsolicited vs. Downstream on Demand)?,Downstream Unsolicited (default) means LSRs advertise labels without being asked. Downstream on Demand means labels are only advertised when requested.
What is `Liberal Retention Mode` in LDP?,"An LSR keeps all received label bindings from all neighbors, even if it's not currently using them for forwarding."
What is `Conservative Retention Mode` in LDP?,An LSR keeps only label bindings for FECs that it is actively using for forwarding.
What is the most common retention mode in modern MPLS deployments?,Liberal Retention Mode.
What is MPLS `Fast Reroute` (FRR)?,"A Traffic Engineering feature that pre-calculates and pre-programs backup LSPs, enabling sub-50ms protection switching in case of a primary path failure."
How does MPLS FRR achieve fast reroute?,By using either Facility Backup (one-to-one backup LSP for an entire interface) or One-to-One Backup (separate backup LSPs for each protected LSP).
What is the `Label Switch Database (LSDB)` in MPLS?,A database on each LSR that stores information about locally assigned labels and labels received from neighbors.
What is the difference between `show mpls forwarding-table` and `show mpls ldp bindings`?,`forwarding-table` shows how labels are actually being used for forwarding. `bindings` shows the received label-to-FEC mappings from neighbors.
What is a 'label-switched router' (LSR)?,"A router that forwards packets based solely on labels, without inspecting the IP header."
What is a 'label-edge router' (LER)?,"A router that resides at the edge of an MPLS domain, performing label imposition or disposition."
What is the role of `VRF-Lite` (or `multi-VRF CE`) in relation to MPLS VPNs?,"It extends the VRF concept to a customer's router (CE), allowing it to manage multiple routing tables and communicate with different VPNs without MPLS itself."
What is `BGP Label Unicast`?,"A BGP address family that carries IPv4 or IPv6 routes along with an associated MPLS label, often used in BGP-free core scenarios."
What is `VPLS pseudowire`?,"A virtual Ethernet circuit created over an MPLS network to connect geographically dispersed Ethernet segments, acting like a single large Ethernet switch."
What is the `MPLS VPN model` (e.g., Provider-Customer
What are common troubleshooting issues in MPLS VPNs?,"VRF configuration errors, RD/RT mismatches, incorrect BGP neighbor relationships, or underlying IGP/LDP issues."
What is `MPLS TE link protection`?,Protecting an entire link (interface) by pre-calculating and signaling a backup LSP for all traffic traversing that link.
What is `MPLS TE node protection`?,Protecting against the failure of a specific router (node) by sending traffic around that router via a pre-calculated backup LSP.
What is `MPLS TTL security`?,A mechanism to prevent TTL exhaustion attacks or unauthorized label injection by inspecting the TTL field of MPLS packets.
What is `MPLS Local Repair`?,"The ability of an LSR to rapidly switch traffic to a pre-calculated backup path upon local link or node failure, before global convergence."
What is the `forwarding equivalence class (FEC) to label mapping`?,The fundamental principle where an MPLS LSR associates a specific label with a particular group of packets (FEC) for forwarding.
What is the `push`, `swap`
What is MPLS Traffic Engineering (MPLS-TE)?,"MPLS-TE is a technique that uses MPLS to explicitly control the path that network traffic takes through a network, independent of the shortest path calculated by the IGP."
What is the primary goal of MPLS-TE?,"To optimize network resource utilization, balance load across links, ensure QoS for critical applications, and provide fast reroute capabilities."
Why is MPLS-TE needed when an IGP already finds the shortest path?,"IGPs only consider link cost, which can lead to congestion on shortest paths while other links are underutilized. MPLS-TE allows routing based on additional constraints like bandwidth and delay."
What are the core components of MPLS-TE?,"Traffic Engineered LSPs, Resource Reservation Protocol-Traffic Engineering (RSVP-TE), and Constrained Shortest Path First (CSPF)."
What is an MPLS-TE LSP?,"A Traffic Engineered Label Switched Path, which is an explicitly defined path through the MPLS network that traffic belonging to a specific FEC follows."
What is the key protocol used for signaling MPLS-TE LSPs?,RSVP-TE (Resource Reservation Protocol - Traffic Engineering).
How does RSVP-TE establish an MPLS-TE LSP?,"By sending PATH messages downstream along the explicitly defined path, reserving resources, and then receiving RESV messages upstream confirming the path and labels."
What is CSPF (Constrained Shortest Path First) in MPLS-TE?,"An algorithm that calculates the optimal path for an MPLS-TE LSP based on specified constraints (e.g., bandwidth, administrative groups) in addition to basic IGP cost."
What type of information does CSPF use for path calculation?,"IGP link-state information (e.g., OSPF, IS-IS) augmented with TE-specific link attributes (e.g., available bandwidth, link colors)."
What are 'administrative groups' (or 'link colors') in MPLS-TE?,"User-defined attributes assigned to links, used as constraints to include or exclude specific links from an LSP path."
What is an 'explicit path' in MPLS-TE?,A list of specific routers or interfaces that an MPLS-TE LSP must traverse.
What are the types of explicit paths?,"Strict explicit path (must traverse specific nodes/interfaces in order) and loose explicit path (must traverse specific nodes, intermediate hops are chosen by IGP)."
How does MPLS-TE handle bandwidth reservation?,"RSVP-TE PATH messages reserve bandwidth along the explicit path, and routers maintain a record of reserved bandwidth on their interfaces."
What happens if sufficient bandwidth is not available for an MPLS-TE LSP?,"The LSP setup request will fail, and the LSP will not be established."
What is 'LSP optimization' in MPLS-TE?,"The process of re-calculating and potentially re-signaling an existing LSP's path to find a more optimal path, usually triggered periodically or on demand."
What is 'make-before-break' in MPLS-TE?,"A mechanism that establishes a new, optimized LSP before tearing down the old one, ensuring traffic is not interrupted during re-optimization."
What is MPLS-TE `Fast Reroute` (FRR)?,"A protection mechanism that pre-calculates and pre-programs backup LSPs, enabling sub-50ms traffic restoration in case of primary path failure."
What are the two main types of MPLS-TE FRR protection?,Link Protection and Node Protection.
What is 'Link Protection' in MPLS-TE FRR?,Provides a backup LSP to bypass a failed link on the primary path.
What is 'Node Protection' in MPLS-TE FRR?,Provides a backup LSP to bypass a failed router (node) and all its connected links on the primary path.
Which FRR protection type is more comprehensive (Link or Node)?,"Node Protection, as it protects against both link and node failures."
What is 'One-to-One Backup' in MPLS-TE FRR?,A protection method where a unique backup LSP is established for each protected primary LSP.
What is 'Facility Backup' (or Many-to-One) in MPLS-TE FRR?,A protection method where a single backup LSP protects multiple primary LSPs that share a common segment.
Which FRR backup method is more scalable?,"Facility Backup, as it uses fewer backup LSPs."
What is the role of the IGP (OSPF or IS-IS) in MPLS-TE?,The IGP provides the underlying IP reachability and floods TE-specific link attributes throughout the network.
How does OSPF/IS-IS carry TE information?,"OSPF uses Opaque LSAs (Type 9, 10, 11). IS-IS uses IS-IS TLVs (Traffic Engineering Type-Length-Values)."
What is an 'affinity bit' in MPLS-TE?,"A bit in the LSP setup request that corresponds to an administrative group, used to match desired link colors."
What is a 'disjoint path' in MPLS-TE?,"Two LSPs (primary and backup) that are configured to avoid sharing any common links or nodes, providing maximum resilience."
What is the 'Tunnel Interface' in MPLS-TE configuration?,"A logical interface (e.g., `interface tunnel 0`) where the MPLS-TE LSP parameters (destination, explicit path, bandwidth) are configured."
What is the `tunnel destination` command on an MPLS-TE tunnel interface?,It specifies the Router ID of the Egress LER for the TE tunnel.
What is the `ip rsvp bandwidth` command for?,To enable RSVP-TE on an interface and specify the total bandwidth available for RSVP reservations.
What is the `tunnel mpls traffic-eng` command?,It enables MPLS TE functionality on the tunnel interface.
What is `tunnel mpls traffic-eng path-option`?,"It specifies the explicit path(s) that the MPLS-TE LSP should follow, referencing an explicit path name or number."
What is `bandwidth residual` in MPLS-TE?,The amount of bandwidth remaining on a link after all reservations have been made.
What is the `priority` of an MPLS-TE LSP?,Configurable values (setup priority and hold priority) that determine the LSP's preference over other LSPs for resource allocation during congestion.
What is the primary difference between `setup priority` and `hold priority`?,Setup priority (higher means better) determines if an LSP can be established. Hold priority (lower means better) determines if an established LSP can hold its resources when a higher setup priority LSP requests them.
What is 'LSP re-optimization frequency'?,"How often the CSPF algorithm is run to check if a better path exists for an LSP, typically configured in minutes or hours."
How does MPLS-TE integrate with QoS?,By ensuring that LSPs are established over paths with sufficient bandwidth and by marking packets with EXP bits to receive appropriate QoS treatment within the MPLS domain.
What is 'co-routing' in MPLS-TE?,"Routing multiple LSPs (e.g., for different traffic classes) over the same physical path, often to maintain relative performance."
What are common troubleshooting commands for MPLS-TE?,"`show mpls traffic-eng tunnels`, `show mpls traffic-eng topology`, `show ip rsvp interface`, `debug ip rsvp`."
What does `show mpls traffic-eng tunnels` display?,"Information about the configured and active MPLS-TE LSPs, including their status, paths, and attributes."
What does `show mpls traffic-eng topology` display?,"The Traffic Engineering database, including available bandwidth, link colors, and other TE attributes of links."
What is the concept of a 'DiffServ-aware TE LSP'?,"An MPLS-TE LSP that can carry different classes of traffic with specific QoS requirements, ensuring differentiated treatment."
What is `Autobandwidth` in MPLS-TE?,A feature that dynamically adjusts the bandwidth allocated to an MPLS-TE LSP based on actual traffic utilization over time.
What is a common reason for MPLS-TE LSP setup failure?,"Insufficient bandwidth, unmet explicit path constraints, IGP/RSVP-TE adjacencies down, or mismatched TE parameters."
What is `Loose Routing` in MPLS-TE?,"The ability to specify only certain nodes or ASes an LSP must traverse, allowing the IGP to determine intermediate hops."
What is `Strict Routing` in MPLS-TE?,The ability to specify every single hop (node or interface) an LSP must traverse.
How does MPLS-TE handle load balancing?,"By configuring multiple LSPs to the same destination and distributing traffic across them based on various criteria (e.g., per-packet, per-flow)."
What is `Administrative Weight` in MPLS-TE?,An optional parameter that can be assigned to explicit paths to influence path selection when multiple valid paths exist.
What is `TE tunnel protection`?,The general term for MPLS-TE FRR mechanisms like link protection and node protection.
What is the `tunnel protection` command in MPLS-TE?,"Used on the tunnel interface to enable FRR protection (e.g., `tunnel protection mpls traffic-eng backup-path <name>`)."
What is the `backup-path` in MPLS-TE FRR?,A pre-calculated and pre-signaled explicit path that traffic can be switched to upon failure of the primary LSP or its underlying link/node.
What is `sub-50ms convergence` in MPLS-TE FRR?,"The ability to restore traffic flow within 50 milliseconds after a failure, a common requirement for carrier-grade networks."
What is the role of `CSPF` in FRR?,"CSPF calculates both the primary LSP and its associated backup LSP(s), ensuring they meet disjointness and resource constraints."
What is `inter-area MPLS-TE`?,"Extending MPLS-TE functionality across multiple IGP areas (e.g., OSPF areas or IS-IS levels), requiring specific configuration on ABRs/L1L2 routers."
What is `inter-AS MPLS-TE`?,"Extending MPLS-TE across multiple Autonomous Systems, which is significantly more complex and often involves BGP or special confederation/domain-specific signaling."
What is `segment routing` (SR) in relation to MPLS-TE?,"SR is a modern routing paradigm that can simplify TE by encoding explicit paths as a list of segments (labels) in the packet header, often replacing RSVP-TE."
What is the benefit of `segment routing` over traditional MPLS-TE for TE?,"SR simplifies the control plane by removing the need for RSVP-TE, pushing explicit path information into the data plane, and improving scalability."
Can MPLS-TE be used with IPv6?,"Yes, MPLS-TE LSPs can carry IPv6 traffic, and RSVP-TE supports IPv6 signaling messages."
What is the `LSP tunnel` in MPLS-TE?,"A logical construct representing the path that traffic takes, defined by its ingress, egress, and any explicit path constraints."
What is `passive participation` in MPLS-TE?,"When a router can forward TE-LSPs but doesn't originate or explicitly signal them, often used for routers deeper in the core."
What is the role of `link-state routing protocols` (OSPF/IS-IS) in MPLS-TE?,"They are responsible for advertising the TE-specific attributes of links (e.g., reservable bandwidth, administrative groups) to all routers in the TE domain."
What is the `forwarding adjacency` in MPLS-TE?,"A type of adjacency created between LSRs that allows one LSP to be used as a link for another higher-level LSP, often in hierarchical TE."
What is `hierarchical MPLS-TE`?,"A design approach where large TE domains are broken down into smaller, more manageable sub-domains, with LSPs traversing other LSPs."
What is the impact of `re-optimization` on network stability?,Frequent re-optimization can lead to churn and instability if not configured carefully. Infrequent re-optimization might lead to suboptimal paths.
What is the `Path Diversity` requirement in MPLS-TE?,Ensuring that backup paths are truly independent of primary paths to maximize resilience against failures.
What is the `bandwidth guarantee` offered by MPLS-TE?,"By reserving bandwidth, MPLS-TE can provide a soft bandwidth guarantee for specific LSPs, preventing congestion for critical traffic."
What is `admission control` in MPLS-TE?,"The process by which an LSR checks if sufficient resources (e.g., bandwidth) are available before admitting a new LSP or re-optimizing an existing one."
What is the `TE database` (TED)?,"A database maintained by each TE-enabled router, containing the full topology of the TE domain with all relevant link attributes."
How does `OSPF/IS-IS` populate the `TED`?,By extending their link-state advertisements (LSAs/LSPs) to carry TE-specific TLVs (Type-Length-Values) or Opaque LSAs.
What is the `protection type` in MPLS-TE FRR?,"Specifies whether to use link protection, node protection, or a combination."
What is `Shared Risk Link Group` (SRLG)?,"A set of links that share a common physical resource, such that the failure of that resource can affect all links in the group. MPLS-TE can be configured to avoid SRLGs for diverse paths."
What is `Controlling LSP bandwidth`?,"The process of setting up and managing bandwidth reservation for MPLS-TE LSPs, typically using RSVP-TE."
How does MPLS-TE impact router CPU and memory?,"It increases resource consumption due to the additional processes for RSVP-TE, CSPF calculations, and maintaining the TE database and multiple LSPs."
What is the `maximum number of hops` for an MPLS-TE LSP?,"While there's no strict protocol limit, practical limits are imposed by router capabilities and complexity of explicit path configuration (e.g., typically less than 100 hops)."
What does MP-BGP stand for?,MP-BGP stands for Multiprotocol BGP.
What is the primary purpose of MP-BGP?,"To enable BGP to carry routing information for multiple network layer protocols (e.g., IPv4, IPv6, VPNv4, VPNv6, EVPN) and different types of unicast or multicast routes."
How does MP-BGP relate to BGP-4?,"MP-BGP is an extension of BGP-4. BGP-4 laid the foundation, and MP-BGP added the capability to handle multiple 'address families'."
What is an 'address family' in MP-BGP?,"A grouping of protocol-specific information (e.g., IPv4 unicast, IPv6 unicast, VPNv4) that MP-BGP can exchange independently."
What are the two components that define an address family?,The AFI (Address Family Identifier) and SAFI (Subsequent Address Family Identifier).
What is AFI (Address Family Identifier)?,"A field in MP-BGP that identifies the network layer protocol (e.g., IPv4, IPv6)."
What is SAFI (Subsequent Address Family Identifier)?,"A field in MP-BGP that identifies the specific application or service for that AFI (e.g., unicast, multicast VPN, EVPN)."
Name some common AFI/SAFI combinations used in MP-BGP.,"IPv4 Unicast (AFI 1, SAFI 1), IPv6 Unicast (AFI 2, SAFI 1), VPNv4 (AFI 1, SAFI 128), VPNv6 (AFI 2, SAFI 128), EVPN (AFI 25, SAFI 70)."
What is `VPNv4` address family used for?,To exchange IPv4 routes specifically for MPLS Layer 3 VPNs between Provider Edge (PE) routers.
What is `VPNv6` address family used for?,To exchange IPv6 routes specifically for MPLS Layer 3 VPNs between Provider Edge (PE) routers.
How does MP-BGP support MPLS Layer 3 VPNs?,"It exchanges VPNv4/VPNv6 routes, which are IPv4/IPv6 prefixes combined with a Route Distinguisher (RD), among PE routers."
What is a Route Distinguisher (RD) in the context of MP-BGP?,"A 64-bit value prepended to an IPv4/IPv6 prefix to make it unique within the MPLS VPN service, even if multiple customers use overlapping IP address spaces."
What is a Route Target (RT) in the context of MP-BGP?,An extended BGP community attribute that controls which VPNv4/VPNv6 routes are imported into or exported from a specific VRF (VPN Routing/Forwarding) instance.
How do PEs use RTs for route exchange?,"A PE exports routes from a VRF with specific RTs, and another PE imports routes into a VRF that match its configured import RTs."
What is a VRF (VPN Routing/Forwarding) instance on a PE router?,"A virtual routing table that maintains a separate routing and forwarding instance for each VPN customer, isolating their traffic."
Does MP-BGP run on P (Provider) routers in an MPLS L3VPN?,"Typically no, P routers usually only run an IGP (like OSPF or IS-IS) and LDP. MP-BGP runs between PE routers."
What is `MP-BGP next-hop-self`?,"A command often configured between PE routers to ensure the next-hop for VPNv4/VPNv6 routes is the PE's loopback address, which is reachable via the MPLS core."
How does MP-BGP ensure VPN route isolation?,"Through the use of RDs and RTs, which ensure that VPN routes are only exchanged and installed into the correct VRF instances."
What is the `address-family` command used for in BGP configuration?,"To enable and configure specific address families (e.g., IPv4 unicast, IPv6 unicast, VPNv4) under the BGP process."
Can different BGP neighbors support different address families?,"Yes, a BGP neighbor relationship can be established for one address family (e.g., IPv4 unicast) and then extended to others (e.g., VPNv4) within the same session."
What is the `activate` command used for under an `address-family` stanza?,To enable the exchange of routing information for that specific address family with a particular BGP neighbor.
What is the `send-community extended` command often used for in MP-BGP?,"To ensure that extended BGP communities, such as Route Targets, are sent to BGP neighbors."
What is EVPN (Ethernet VPN)?,A Layer 2 VPN technology that uses MP-BGP to exchange MAC address and IP address reachability information over an MPLS or IP backbone.
Why is EVPN preferred over VPLS for some deployments?,"EVPN offers better control plane learning of MAC addresses (MP-BGP vs. data plane flood-and-learn), multi-homing support, and faster convergence."
What AFI/SAFI is used for EVPN?,"AFI 25 (Layer 2 VPN), SAFI 70 (EVPN)."
What information does MP-BGP carry for EVPN?,"MAC addresses, IP addresses associated with MACs, Ethernet Segment Identifiers (ESIs), and Route Targets."
What is an ESI (Ethernet Segment Identifier) in EVPN?,"A unique identifier for a multihomed Ethernet segment, used by MP-BGP to signal multi-homing information and provide loop prevention."
How does MP-BGP facilitate Multicast VPNs (MVPNs)?,"It is used to exchange multicast routing information between PE routers, creating separate multicast forwarding instances for each VPN."
